# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 8 Run = 1	1391.4	4167.44	11445.91	13867.96	10526.67	2049.55	3804.54	6255.99	3280.78	2899.73	4304.3	4606.87	11445.91
File size [kB] = 128 Block size [kB] = 8 Run = 2	2311.62	4304.3	11201.37	15981.61	11201.37	4606.87	5710.84	6652.92	8915.6	4774.69	4488.55	7732.21	11445.91
File size [kB] = 128 Block size [kB] = 8 Run = 3	926.62	4039.02	6569.56	12541.07	10319.47	4167.44	5649.31	5971.0	5710.84	3033.97	4008.14	4818.57	10319.47
File size [kB] = 128 Block size [kB] = 8 Run = 4	1624.16	4039.02	11445.91	13867.96	10526.67	3200.67	6255.99	6255.99	8915.6	2271.56	4039.02	5415.88	12541.07
File size [kB] = 128 Block size [kB] = 8 Run = 5	2321.85	4167.44	11445.91	13867.96	10526.67	4647.71	6182.23	6255.99	8915.6	4167.44	4167.44	7404.6	11445.91
File size [kB] = 128 Block size [kB] = 16 Run = 1	2195.46	4488.55	11201.37	15981.61	12541.07	4606.87	7847.95	5903.76	8915.6	4304.3	4304.3	8347.78	11201.37
File size [kB] = 128 Block size [kB] = 16 Run = 2	2547.49	4450.45	5649.31	13867.96	12541.07	5200.98	7732.21	6569.56	9566.3	4647.71	3051.63	4167.44	9744.1
File size [kB] = 128 Block size [kB] = 16 Run = 3	1453.1	4167.44	11445.91	13867.96	12541.07	4606.87	6916.21	4039.02	8915.6	2982.2	4606.87	5002.48	5710.84
File size [kB] = 128 Block size [kB] = 16 Run = 4	2452.17	4774.69	13867.96	15508.87	12541.07	5253.09	5710.84	6569.56	10526.67	4818.57	4647.71	4167.44	12541.07
File size [kB] = 128 Block size [kB] = 16 Run = 5	1921.84	4450.45	13867.96	13867.96	12248.09	5415.88	7008.66	6182.23	8915.6	4647.71	3124.38	4818.57	12541.07
File size [kB] = 128 Block size [kB] = 32 Run = 1	2195.46	3280.78	14244.75	15508.87	5472.41	5200.98	6916.21	5710.84	10526.67	5002.48	5002.48	8915.6	11201.37
File size [kB] = 128 Block size [kB] = 32 Run = 2	2159.29	4606.87	13867.96	6255.99	13867.96	5415.88	7847.95	6652.92	4606.87	4606.87	5415.88	8915.6	13867.96
File size [kB] = 128 Block size [kB] = 32 Run = 3	1692.31	1979.9	11445.91	13867.96	12248.09	5200.98	6652.92	5971.0	4818.57	5002.48	5002.48	8915.6	12248.09
File size [kB] = 128 Block size [kB] = 32 Run = 4	1147.73	5002.48	13867.96	5971.0	13867.96	5472.41	6569.56	4039.02	8915.6	4955.2	5002.48	9566.3	11445.91
File size [kB] = 128 Block size [kB] = 32 Run = 5	1921.84	2271.56	12541.07	15508.87	12248.09	4774.69	6255.99	5710.84	8915.6	4818.57	3386.75	7847.95	11445.91
File size [kB] = 128 Block size [kB] = 64 Run = 1	2353.12	4774.69	13867.96	17590.19	13867.96	5903.76	8347.78	3051.63	10319.47	2115.72	6569.56	3571.3	5649.31
File size [kB] = 128 Block size [kB] = 64 Run = 2	2547.49	4818.57	15508.87	15508.87	13867.96	5710.84	3697.23	6569.56	9566.3	4039.02	2982.2	8915.6	13867.96
File size [kB] = 128 Block size [kB] = 64 Run = 3	2407.14	4818.57	15508.87	15508.87	13867.96	3804.54	2965.33	3777.14	8915.6	3777.14	6255.99	4606.87	11445.91
File size [kB] = 128 Block size [kB] = 64 Run = 4	2597.98	5200.98	18200.84	15981.61	13867.96	6255.99	7008.66	2719.25	10319.47	4008.14	6916.21	10319.47	13867.96
File size [kB] = 128 Block size [kB] = 64 Run = 5	2363.73	4647.71	15981.61	15508.87	13867.96	2452.17	3365.01	5415.88	9744.1	2353.12	6255.99	8915.6	6255.99
File size [kB] = 128 Block size [kB] = 128 Run = 1	2010.26	4818.57	15981.61	15508.87	13867.96	3386.75	5649.31	5971.0	8915.6	6255.99	5002.48	8347.78	12541.07
File size [kB] = 128 Block size [kB] = 128 Run = 2	2049.55	5002.48	18200.84	17590.19	13867.96	5415.88	6916.21	5200.98	7847.95	3889.21	4450.45	8347.78	12541.07
File size [kB] = 128 Block size [kB] = 128 Run = 3	1580.11	3386.75	6569.56	8915.6	11445.91	3476.58	7301.48	5971.0	8915.6	5200.98	5002.48	6916.21	12541.07
File size [kB] = 128 Block size [kB] = 128 Run = 4	2498.92	5002.48	15981.61	15981.61	13867.96	2610.92	8347.78	6182.23	8216.95	1760.5	5415.88	8915.6	13867.96
File size [kB] = 128 Block size [kB] = 128 Run = 5	1979.9	4774.69	15981.61	15508.87	13867.96	5002.48	6569.56	5002.48	7847.95	5002.48	5200.98	7847.95	12541.07
File size [kB] = 256 Block size [kB] = 4 Run = 1	1553.89	3681.72	8078.04	4390.92	3384.62	3474.34	5195.97	5673.94	6730.02	3734.17	3788.13	6907.36	3974.8
File size [kB] = 256 Block size [kB] = 4 Run = 2	1799.19	3122.57	8608.6	10506.17	8078.04	4020.53	4465.72	5673.94	4904.34	3668.84	3208.56	6602.89	9213.74
File size [kB] = 256 Block size [kB] = 4 Run = 3	1644.04	3843.67	8078.04	10004.95	3330.87	3915.44	5553.73	4465.72	6730.02	3915.44	3681.72	8078.04	8608.6
File size [kB] = 256 Block size [kB] = 4 Run = 4	1853.24	3618.2	8608.6	5799.46	8078.04	4231.44	6248.75	5799.46	6602.89	3160.21	3900.87	8608.6	6401.34
File size [kB] = 256 Block size [kB] = 4 Run = 5	1646.62	3720.92	8334.88	9295.42	7342.68	3085.81	4465.72	5704.81	6561.57	3788.13	3681.72	6561.57	8679.86
File size [kB] = 256 Block size [kB] = 8 Run = 1	2251.1	4727.45	11298.62	14017.33	11298.62	5094.98	3630.73	8078.04	4036.0	4643.71	4814.27	9549.38	12511.99
File size [kB] = 256 Block size [kB] = 8 Run = 2	2552.49	4814.27	14017.33	14809.2	4904.34	5195.97	8608.6	8078.04	10401.95	3974.8	4727.45	10944.82	5438.51
File size [kB] = 256 Block size [kB] = 8 Run = 3	2577.58	4706.23	13832.42	13832.42	11421.69	4248.59	8900.89	8078.04	9549.38	2717.89	3843.67	10831.76	12511.99
File size [kB] = 256 Block size [kB] = 8 Run = 4	2662.67	4904.34	11298.62	13832.42	11942.0	5221.84	7609.09	7394.46	9637.14	2938.79	4727.45	9213.74	13139.11
File size [kB] = 256 Block size [kB] = 8 Run = 5	2315.73	3959.79	11807.53	13832.42	11298.62	4814.27	5673.94	7836.56	8977.1	4623.23	3843.67	8900.89	7778.42
File size [kB] = 256 Block size [kB] = 16 Run = 1	1879.82	4465.72	5553.73	8269.16	12511.99	5195.97	7609.09	7342.68	12511.99	2384.18	4997.84	4543.11	8078.04
File size [kB] = 256 Block size [kB] = 16 Run = 2	2171.84	4465.72	14602.96	9637.14	9637.14	5094.98	8608.6	7554.27	13305.84	4164.23	5094.98	6561.57	13832.42
File size [kB] = 256 Block size [kB] = 16 Run = 3	2629.29	5094.98	8334.88	5930.67	7836.56	3843.67	8900.89	6953.16	6730.02	3974.8	4706.23	10944.82	8078.04
File size [kB] = 256 Block size [kB] = 16 Run = 4	2503.73	5301.04	14017.33	14602.96	12511.99	6440.66	7836.56	8016.29	11942.0	5094.98	4904.34	9637.14	13139.11
File size [kB] = 256 Block size [kB] = 16 Run = 5	2295.45	4099.11	11942.0	13139.11	12511.99	5195.97	7778.42	7142.61	10401.95	4390.92	4706.23	8078.04	12511.99
File size [kB] = 256 Block size [kB] = 32 Run = 1	2315.73	4164.23	13139.11	13832.42	13832.42	4446.78	8334.88	7554.27	11942.0	5119.86	4231.44	9295.42	12511.99
File size [kB] = 256 Block size [kB] = 32 Run = 2	2914.28	4465.72	15695.91	14809.2	13832.42	5930.67	8334.88	7778.42	13139.11	4164.23	5438.51	11942.0	13139.11
File size [kB] = 256 Block size [kB] = 32 Run = 3	2717.89	4036.0	13832.42	14017.33	12511.99	4623.23	9295.42	7342.68	11298.62	5438.51	5221.84	5301.04	12511.99
File size [kB] = 256 Block size [kB] = 32 Run = 4	2812.66	5553.73	14602.96	6440.66	14017.33	6103.27	10944.82	5704.81	11421.69	4814.27	4248.59	6730.02	13305.84
File size [kB] = 256 Block size [kB] = 32 Run = 5	2153.99	4231.44	12511.99	8334.88	12511.99	5831.72	10004.95	7554.27	7142.61	4997.84	4318.58	9637.14	12364.45
File size [kB] = 256 Block size [kB] = 64 Run = 1	2378.77	5438.51	13139.11	6602.89	14809.2	6067.95	10004.95	7836.56	11942.0	5799.46	5438.51	9549.38	13139.11
File size [kB] = 256 Block size [kB] = 64 Run = 2	2938.79	3843.67	16695.56	15695.91	14809.2	6401.34	6953.16	8078.04	8334.88	5964.4	6248.75	10401.95	10004.95
File size [kB] = 256 Block size [kB] = 64 Run = 3	2775.44	5438.51	8977.1	8078.04	13832.42	5964.4	7554.27	5704.81	12511.99	5799.46	6248.75	11942.0	13832.42
File size [kB] = 256 Block size [kB] = 64 Run = 4	2503.73	4465.72	13832.42	16695.56	4543.11	5799.46	8608.6	5553.73	10831.76	4465.72	6248.75	10831.76	13832.42
File size [kB] = 256 Block size [kB] = 64 Run = 5	2119.17	5195.97	8608.6	14809.2	8078.04	5673.94	8608.6	7142.61	11298.62	4390.92	6248.75	7342.68	13139.11
File size [kB] = 256 Block size [kB] = 128 Run = 1	2189.98	5195.97	12511.99	14602.96	14017.33	6103.27	7778.42	6953.16	7142.61	2176.35	7836.56	3474.34	13139.11
File size [kB] = 256 Block size [kB] = 128 Run = 2	2474.19	4706.23	13832.42	15464.42	13832.42	5094.98	8334.88	7142.61	8016.29	3248.32	7836.56	10401.95	14017.33
File size [kB] = 256 Block size [kB] = 128 Run = 3	2474.19	4706.23	13139.11	8900.89	13139.11	4792.27	7554.27	7554.27	10506.17	2980.55	7342.68	8977.1	8078.04
File size [kB] = 256 Block size [kB] = 128 Run = 4	2843.17	5799.46	14602.96	9295.42	13832.42	3085.81	8900.89	5799.46	11298.62	3568.94	7142.61	9295.42	14017.33
File size [kB] = 256 Block size [kB] = 128 Run = 5	2189.98	4465.72	14602.96	15464.42	13139.11	6103.27	7836.56	6401.34	10831.76	4020.53	7142.61	9637.14	13139.11
File size [kB] = 256 Block size [kB] = 256 Run = 1	2775.44	3618.2	13832.42	9637.14	13139.11	6103.27	6561.57	3857.81	10944.82	4814.27	5930.67	10831.76	7609.09
File size [kB] = 256 Block size [kB] = 256 Run = 2	2906.21	5301.04	14602.96	13832.42	14017.33	6401.34	10004.95	5094.98	6773.5	6401.34	5964.4	4814.27	8334.88
File size [kB] = 256 Block size [kB] = 256 Run = 3	2527.87	5327.98	13139.11	14017.33	13139.11	6248.75	7836.56	5799.46	9295.42	6067.95	4727.45	10401.95	7609.09
File size [kB] = 256 Block size [kB] = 256 Run = 4	2906.21	5799.46	13305.84	13832.42	13139.11	6286.21	8900.89	6401.34	10401.95	6248.75	6103.27	11298.62	13139.11
File size [kB] = 256 Block size [kB] = 256 Run = 5	2603.18	5195.97	12511.99	13139.11	12511.99	5799.46	9637.14	5964.4	6953.16	5799.46	5195.97	9295.42	12511.99
File size [kB] = 512 Block size [kB] = 4 Run = 1	2040.42	3356.49	7042.01	9628.54	2925.69	2793.2	6417.12	3496.38	7261.46	3227.35	3126.32	8637.16	7337.68
File size [kB] = 512 Block size [kB] = 4 Run = 2	1765.57	2118.75	8931.44	10443.69	8072.0	3222.39	5812.41	5219.32	6320.42	3680.47	3519.86	6578.15	9287.42
File size [kB] = 512 Block size [kB] = 4 Run = 3	1767.06	3592.21	8637.16	9412.47	5625.32	3013.99	5366.23	5206.36	6171.62	3598.37	3103.19	8072.0	8601.73
File size [kB] = 512 Block size [kB] = 4 Run = 4	2118.75	4204.35	8637.16	10189.96	7949.61	3726.25	7236.41	5944.21	6661.73	3598.37	3877.83	6496.64	7801.74
File size [kB] = 512 Block size [kB] = 4 Run = 5	1572.31	2873.58	6661.73	8601.73	6417.12	3335.13	6099.82	4995.53	5055.75	3288.07	3467.48	5550.87	8601.73
File size [kB] = 512 Block size [kB] = 8 Run = 1	2348.95	3680.47	9995.69	9584.54	8601.73	3906.72	8745.21	6661.73	10239.71	4757.54	4902.11	7830.87	12802.68
