# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 262144 Block size [kB] = 64 Run = 1	749.12	741.98	8164.04	8077.75	7860.95	857.79	7760.62	11199.07	6075.99	757.72	712.93	5545.93	5883.59
File size [kB] = 262144 Block size [kB] = 64 Run = 2	731.94	802.16	8475.96	8443.83	8599.85	1168.0	8461.67	12019.97	8283.14	790.75	779.73	8230.44	8402.27
File size [kB] = 262144 Block size [kB] = 64 Run = 3	658.79	661.33	8273.82	8419.07	8143.55	1084.64	8253.53	11162.04	8278.35	611.91	709.89	8447.16	8554.97
File size [kB] = 262144 Block size [kB] = 64 Run = 4	645.42	721.72	8551.84	8673.84	8408.06	946.71	8185.7	10701.91	8301.97	656.08	741.4	8419.07	8434.08
File size [kB] = 262144 Block size [kB] = 64 Run = 5	748.79	822.72	8583.36	8786.99	8271.46	1122.56	8062.47	12088.58	8394.85	687.45	691.38	6113.28	6243.89
File size [kB] = 262144 Block size [kB] = 128 Run = 1	696.84	761.49	5962.92	8362.23	8116.16	996.85	8025.83	12169.69	8011.81	731.2	669.64	6582.01	6342.74
File size [kB] = 262144 Block size [kB] = 128 Run = 2	726.76	722.27	8275.42	8685.91	8268.47	1110.81	8010.02	12223.72	8171.63	776.75	741.78	8596.34	8627.08
File size [kB] = 262144 Block size [kB] = 128 Run = 3	692.19	697.51	7826.35	8120.82	8126.97	1020.83	8474.29	11812.37	8219.35	716.97	656.14	8308.78	8330.37
File size [kB] = 262144 Block size [kB] = 128 Run = 4	743.77	790.89	8221.49	8307.11	8319.79	1127.2	8143.74	11205.96	8398.92	791.36	780.82	8369.0	8467.54
File size [kB] = 262144 Block size [kB] = 128 Run = 5	660.06	793.42	6099.6	6242.98	6086.53	1086.8	8461.13	12043.03	8409.18	793.62	768.42	8204.34	8224.64
File size [kB] = 262144 Block size [kB] = 256 Run = 1	642.7	797.92	5959.18	6112.86	5998.83	1003.17	5001.06	10481.07	6556.73	701.66	743.78	6126.89	6097.87
File size [kB] = 262144 Block size [kB] = 256 Run = 2	728.7	790.08	7901.68	7816.09	7923.25	1157.42	8057.39	10465.65	7917.12	801.1	764.08	7513.32	7452.72
File size [kB] = 262144 Block size [kB] = 256 Run = 3	689.2	761.11	7391.77	7551.84	7826.12	957.35	7849.17	9945.66	5096.78	761.32	733.75	5420.64	5593.78
File size [kB] = 262144 Block size [kB] = 256 Run = 4	586.55	690.05	7473.31	7480.34	7233.91	923.73	7904.94	10104.97	7617.9	661.84	791.8	7754.06	7959.73
File size [kB] = 262144 Block size [kB] = 256 Run = 5	736.85	855.4	7684.69	7533.4	7766.96	1023.83	7886.13	9060.29	7802.01	801.83	746.89	7811.54	8002.74
File size [kB] = 262144 Block size [kB] = 512 Run = 1	676.15	820.77	6865.85	6126.75	6168.38	928.62	6312.72	10091.01	6565.31	829.51	760.16	6185.23	7130.34
File size [kB] = 262144 Block size [kB] = 512 Run = 2	735.51	793.79	7612.5	8026.55	7760.84	1179.47	6775.0	9899.45	8103.85	808.96	819.39	7543.83	7640.67
File size [kB] = 262144 Block size [kB] = 512 Run = 3	800.22	746.19	7435.17	7933.56	7996.48	1114.11	7608.89	9146.49	7692.34	811.28	765.13	8048.27	7956.72
File size [kB] = 262144 Block size [kB] = 512 Run = 4	724.24	789.3	7790.4	7854.17	7863.89	1080.79	7951.77	10066.41	8055.63	783.72	737.72	7749.3	7791.82
File size [kB] = 262144 Block size [kB] = 512 Run = 5	750.47	780.47	7723.66	7772.19	7731.61	1000.11	7930.16	10112.2	7939.19	768.27	775.46	7675.96	7336.92
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	758.43	758.25	6113.87	6658.5	6608.67	820.55	6119.73	9390.71	6782.19	728.87	703.79	7024.86	7333.16
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	753.87	776.26	8152.89	8298.18	8257.79	1065.86	7943.65	10084.28	8048.81	789.41	814.06	7806.03	7966.87
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	802.71	789.63	7723.6	7931.62	7911.52	938.62	7872.08	9643.22	7852.79	727.02	768.51	7879.07	7765.84
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	818.25	780.46	7774.55	7720.11	8113.89	822.5	7543.35	9656.66	7843.67	841.41	822.35	7676.89	7713.62
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	675.84	789.1	7738.36	7861.24	7896.33	929.82	7847.91	9625.15	7865.79	716.7	799.19	8003.99	7978.54
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	686.29	671.73	6341.8	6502.1	6536.77	891.24	6391.21	10169.95	6295.47	779.72	710.4	6058.75	6053.89
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	757.73	845.59	8118.43	8437.73	7835.43	1014.9	7671.35	9788.54	7876.7	784.12	800.79	7685.13	7743.21
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	765.48	826.77	7919.57	8091.02	6832.69	814.95	6012.07	10267.89	6031.48	737.78	778.21	5748.18	5959.58
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	826.97	793.12	7731.56	7704.6	7831.37	875.54	7560.99	9713.18	7935.49	806.16	904.06	8063.5	8105.38
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	708.35	800.45	7787.07	7587.86	7854.17	963.63	7491.98	9318.26	7457.69	861.96	814.04	7789.44	7853.94
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	720.77	839.59	6868.97	6538.76	7128.35	827.92	6955.96	10191.96	7628.83	804.13	764.57	7372.43	6639.15
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	710.7	784.55	7939.72	8234.17	8142.25	978.81	7808.47	10288.15	8085.66	739.7	760.76	8469.54	8014.8
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	708.56	684.52	6059.6	6090.6	6096.55	908.21	6001.08	10295.95	6075.27	665.73	614.04	6067.96	6091.61
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	756.49	889.35	7782.83	8005.48	7934.55	876.53	7777.14	9952.95	7958.25	854.76	887.54	7963.39	7908.31
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	766.39	732.02	8103.54	8200.9	7818.94	866.6	8091.51	10153.51	8107.7	803.93	793.66	7931.15	8223.57
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	675.62	684.52	8047.06	8303.38	8233.6	813.58	7663.74	8325.46	7946.83	809.4	846.69	8028.11	8207.79
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	803.33	739.38	7629.49	7689.75	7478.15	945.58	7506.23	8014.03	7007.17	774.11	715.32	7724.77	7952.06
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	655.45	732.56	7810.35	8017.8	8006.56	851.11	7746.79	8741.92	7939.42	811.74	739.37	7711.29	7784.7
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	832.53	840.61	7730.61	7926.7	7766.29	778.04	7247.38	8975.24	7866.25	866.35	759.37	7683.31	7932.85
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	740.98	890.06	7936.49	8216.46	8251.95	832.46	8026.85	5964.14	7575.28	833.62	824.96	7759.89	7934.79
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	711.07	653.91	4783.44	4865.43	4746.98	736.66	4867.4	3856.0	4853.73	827.79	873.1	4912.87	4968.96
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	686.23	760.92	3218.3	3229.76	3204.68	891.55	3180.68	3767.64	4821.11	819.94	724.33	4631.73	4638.36
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	755.57	752.21	4704.32	4841.15	4865.34	761.35	4402.71	3573.97	4415.08	805.41	699.89	4821.54	4926.96
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	782.81	866.88	4763.23	4677.25	4775.93	766.06	4789.52	3876.61	4813.28	947.15	812.92	4708.74	4777.9
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	738.24	701.94	4497.54	4677.25	4680.76	853.91	4677.68	3791.97	4669.4	863.17	852.53	4738.37	4881.23
File size [kB] = 524288 Block size [kB] = 64 Run = 1	484.45	590.25	7436.35	8529.08	8268.21	255.71	8403.78	12249.37	8555.99	466.89	266.75	8619.52	8829.39
File size [kB] = 524288 Block size [kB] = 64 Run = 2	639.96	415.23	8849.84	8858.13	8258.73	292.08	8329.01	12041.12	8517.14	506.55	596.54	8664.46	8714.45
File size [kB] = 524288 Block size [kB] = 64 Run = 3	553.74	465.75	7011.67	6203.66	5820.89	639.66	6175.23	12186.74	5944.99	555.85	596.73	6056.08	5680.94
File size [kB] = 524288 Block size [kB] = 64 Run = 4	648.21	596.29	8660.65	8769.83	8557.01	645.88	8316.3	10752.7	8017.28	573.41	630.83	6680.85	8050.95
File size [kB] = 524288 Block size [kB] = 64 Run = 5	631.22	590.48	7047.98	7436.77	6859.77	312.47	7884.56	12163.82	7533.16	527.55	303.48	7864.34	8063.25
File size [kB] = 524288 Block size [kB] = 128 Run = 1	538.82	272.03	8359.03	8449.54	8302.67	291.99	5479.21	12232.76	5585.25	518.84	73.15	5524.62	6744.04
File size [kB] = 524288 Block size [kB] = 128 Run = 2	602.23	268.63	8184.26	8243.71	7995.49	690.66	8383.28	11056.63	8305.78	671.75	666.2	8369.85	8406.54
File size [kB] = 524288 Block size [kB] = 128 Run = 3	269.53	629.0	8561.0	8618.21	8369.16	374.78	8203.27	11298.69	8299.56	592.76	170.06	8031.49	8252.23
File size [kB] = 524288 Block size [kB] = 128 Run = 4	569.44	647.17	8265.54	8054.63	8222.12	429.0	8464.63	11470.33	8021.56	617.06	442.46	8486.37	7613.17
File size [kB] = 524288 Block size [kB] = 128 Run = 5	622.43	627.08	6209.6	7587.54	7659.52	214.59	7881.55	12077.15	7241.15	530.33	579.44	8734.05	8610.99
File size [kB] = 524288 Block size [kB] = 256 Run = 1	135.88	549.86	5406.03	7482.0	7496.68	655.99	5951.89	10528.49	5756.24	241.84	139.58	7572.95	7354.85
File size [kB] = 524288 Block size [kB] = 256 Run = 2	664.61	297.09	7760.97	7643.96	7568.58	668.91	7876.46	10196.16	7514.81	266.48	660.64	7841.69	8157.31
File size [kB] = 524288 Block size [kB] = 256 Run = 3	611.79	619.1	6809.78	7784.8	7671.56	317.41	7685.37	9892.19	7526.21	288.88	651.38	5881.94	5643.55
File size [kB] = 524288 Block size [kB] = 256 Run = 4	591.02	642.39	7829.34	7750.28	7762.97	704.79	7918.83	10389.84	7902.2	630.31	198.37	7781.76	7944.03
File size [kB] = 524288 Block size [kB] = 256 Run = 5	663.53	591.12	7586.09	7863.85	7591.13	733.53	7395.4	10478.5	7637.13	610.62	616.93	7513.6	7320.23
File size [kB] = 524288 Block size [kB] = 512 Run = 1	279.3	134.32	7829.82	7959.84	7754.39	316.75	7494.9	9742.34	7643.49	186.74	105.59	7249.87	7584.19
File size [kB] = 524288 Block size [kB] = 512 Run = 2	681.48	676.67	7848.54	7786.84	7932.08	370.3	7906.12	10130.99	7809.06	687.31	294.14	7189.2	8003.87
File size [kB] = 524288 Block size [kB] = 512 Run = 3	359.23	133.09	7984.52	7950.17	7930.59	553.01	7742.79	9512.5	7726.79	653.99	644.43	8059.04	7987.02
File size [kB] = 524288 Block size [kB] = 512 Run = 4	285.49	594.65	7936.51	7944.26	7959.34	690.24	7944.53	9616.65	7804.16	281.42	610.03	7622.68	7937.48
File size [kB] = 524288 Block size [kB] = 512 Run = 5	301.37	295.83	7747.7	6727.1	5967.22	562.49	7842.32	9834.25	8091.93	437.64	553.63	8176.82	8068.94
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	108.08	118.65	7206.49	8198.82	7964.53	309.23	7939.09	10156.09	5965.15	188.53	158.68	7006.38	7976.57
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	285.43	630.37	7885.05	8086.29	8047.26	722.91	8266.62	10155.13	8101.91	698.58	610.76	7513.81	8012.76
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	678.93	666.45	8149.35	8165.87	8219.88	716.61	8254.48	10172.83	8135.74	649.59	183.51	7878.97	8144.04
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	246.84	553.19	7817.14	8035.4	8099.19	684.16	7860.49	10098.59	7853.59	592.96	524.21	7590.81	8029.0
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	284.67	591.6	8020.94	8121.98	8176.16	683.81	7988.26	10237.53	8104.45	461.96	605.44	8051.46	8266.08
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	133.32	133.27	7505.67	7786.72	8123.49	211.01	8071.92	9936.73	7954.62	130.95	105.7	7967.75	7821.35
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	619.35	257.59	7938.24	7935.28	8094.34	347.99	7613.49	9567.21	7965.15	289.38	279.28	8111.65	8027.23
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	300.89	639.99	8126.75	8250.32	8113.97	747.77	7577.66	9447.18	7979.66	640.44	191.41	7381.25	8212.49
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	629.59	624.81	7516.71	7503.36	7544.72	685.67	8079.27	9464.5	7723.04	611.79	637.65	5739.97	6977.77
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	571.33	288.39	8015.01	8161.96	7981.17	698.71	8251.28	10135.82	7997.52	658.79	669.6	7748.18	7477.6
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	156.18	280.06	8078.11	8249.56	8172.65	217.53	7485.47	10030.76	8037.18	138.64	106.88	7790.88	6283.13
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	672.39	521.2	7906.85	8326.17	8295.52	314.83	7822.52	9262.27	7947.61	293.75	653.68	8308.32	7870.4
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	529.46	288.38	8292.44	8280.23	8309.42	690.0	7888.7	10175.29	8061.34	634.66	277.11	8273.27	8191.19
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	604.64	694.32	8138.48	8051.22	8267.41	220.64	8114.86	9339.98	8082.98	653.96	643.12	7842.29	7905.98
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	613.44	286.21	7878.13	7778.32	7933.55	698.37	7769.12	9796.97	8183.48	667.57	673.15	7190.81	7980.66
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	109.74	182.1	7760.64	7001.34	8042.96	498.35	5665.6	8659.18	7763.7	280.19	181.54	8053.21	8147.28
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	295.2	477.92	7485.5	7788.39	7863.97	530.72	7786.36	8574.2	7743.26	648.64	522.61	7990.14	8086.29
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	493.1	478.64	8018.3	8119.01	7979.57	353.56	8019.56	8860.29	8220.67	611.77	181.56	7809.18	8099.99
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	283.55	529.38	7371.04	7756.74	7878.74	675.85	7869.04	8054.99	7535.41	443.97	168.21	6956.32	7994.75
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	560.8	172.17	7674.33	7450.41	7739.74	575.32	8020.94	8264.74	7958.45	184.66	229.81	7838.34	7935.51
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	139.33	273.32	4557.6	4713.77	4653.57	282.05	4790.37	3747.42	4865.99	253.92	114.46	4728.49	4826.54
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	526.6	286.11	4857.78	4896.85	4880.7	287.53	4733.33	3918.9	4818.92	544.49	624.75	4397.56	4738.82
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	611.5	647.52	4745.09	4757.61	4876.79	676.02	4824.78	3804.59	4827.09	302.29	295.45	4738.94	4746.15
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	169.74	275.52	4663.58	4823.9	4850.51	283.68	4635.74	3931.03	4600.05	594.55	292.34	4625.16	4667.53
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	182.24	170.52	4763.59	4781.39	4798.24	364.07	4672.01	3938.83	4682.78	679.58	649.09	4722.11	4682.3
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	114.69	468.53	104.73	116.97	36.27	81.12	32.11	12037.4	338.15	295.88	522.88	459.73	414.44
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	381.13	513.1	483.49	489.93	270.42	117.16	313.01	11541.55	704.51	206.26	542.28	517.36	479.41
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	275.47	574.53	405.41	499.15	276.24	151.19	320.08	12121.21	611.6	332.11	523.46	545.53	460.47
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	156.4	514.51	475.85	481.79	255.94	171.24	273.76	11965.4	666.54	381.05	527.79	501.23	497.28
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	218.77	449.47	482.23	499.54	270.7	135.55	357.25	12068.93	677.74	352.09	587.75	539.73	496.45
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	504.29	496.78	457.23	493.61	336.25	193.01	402.33	12002.59	816.41	374.94	478.79	467.68	515.29
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	577.2	576.06	511.38	488.86	500.57	162.71	508.56	11793.57	880.94	287.24	540.06	505.62	835.73
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	464.84	494.77	490.73	489.56	383.38	135.25	431.8	12046.49	888.59	155.64	311.21	530.68	816.04
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	552.55	453.09	438.81	476.59	380.58	164.36	437.93	11397.27	871.57	389.08	320.61	614.03	622.36
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	544.01	578.67	475.14	503.42	460.59	162.06	474.83	12018.51	881.59	345.72	564.23	551.75	808.2
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	565.09	574.41	501.47	489.57	511.37	226.74	562.1	9639.46	694.23	336.77	429.45	652.59	624.36
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	260.13	473.34	470.12	527.5	738.64	365.52	650.09	9997.46	882.63	387.01	564.06	553.85	519.49
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	519.75	424.3	493.01	498.37	672.97	181.91	817.37	10462.98	984.29	313.5	585.69	621.98	631.87
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	541.9	578.26	385.69	475.06	640.08	300.86	648.45	10390.46	910.6	329.05	599.37	630.0	601.5
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	525.84	573.33	332.41	502.65	698.98	111.22	661.51	10377.18	891.94	246.19	535.34	569.69	581.0
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	595.75	584.19	497.62	490.96	714.36	247.67	588.86	9647.17	836.83	408.02	568.23	626.03	784.68
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	278.35	587.62	502.26	505.18	792.4	223.85	763.63	9813.71	933.93	379.31	533.8	600.36	595.92
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	519.59	555.53	585.89	559.72	785.72	229.97	772.07	9790.8	931.52	403.17	575.02	581.65	804.02
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	291.04	583.51	498.54	510.35	788.68	203.38	752.04	9593.49	890.85	336.21	573.18	628.19	523.09
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	524.38	493.43	499.52	539.62	744.56	48.34	748.11	10198.7	844.12	416.04	571.18	612.43	893.2
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	556.9	593.81	484.54	488.15	813.18	300.46	754.73	10074.47	999.25	486.0	591.29	652.7	513.34
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	272.88	368.72	501.52	510.49	858.9	210.57	841.26	9835.37	1032.68	302.9	540.67	658.53	519.26
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	299.32	506.75	465.34	508.33	854.58	96.83	863.68	8802.7	1054.77	380.37	560.24	638.56	553.57
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	578.84	311.91	492.81	497.92	790.83	257.27	775.07	9435.26	1027.63	580.59	592.75	626.92	703.72
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	523.88	566.47	453.58	475.85	848.81	213.08	793.93	9811.44	955.68	513.93	586.93	651.37	1121.93
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	297.85	579.45	473.27	493.06	795.81	323.68	813.13	10354.21	1079.57	407.42	556.07	629.66	520.5
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	545.72	468.97	505.71	475.26	800.23	283.46	834.42	10197.27	978.44	443.44	553.95	591.17	687.43
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	473.26	559.68	495.0	505.0	801.04	242.2	862.05	10164.28	1041.31	558.54	582.6	663.35	584.52
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	263.2	538.58	484.59	492.4	758.07	68.71	962.03	9277.55	1063.79	475.92	599.43	643.82	555.26
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	553.7	573.01	486.35	505.32	816.86	311.54	846.93	10184.1	965.86	477.83	522.84	424.37	559.29
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	512.85	300.84	493.62	479.89	820.37	154.88	962.42	9864.83	942.65	305.23	533.77	406.7	1056.16
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	562.24	530.78	480.49	496.94	854.18	144.52	975.82	10011.54	1005.17	175.74	555.6	561.68	604.15
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	391.78	597.76	490.38	487.95	824.99	108.69	1006.73	10281.54	1007.93	384.82	583.97	668.95	642.35
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	591.99	565.46	507.43	523.71	853.6	161.04	915.44	10066.56	1044.09	407.66	573.89	624.08	607.29
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	584.23	305.03	495.85	488.36	819.66	507.12	919.66	9729.21	960.91	263.38	580.77	680.72	1032.97
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	524.03	559.66	482.67	491.74	820.48	501.53	865.02	8126.91	1063.72	437.88	570.81	682.37	1035.64
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	480.69	243.17	466.35	460.65	772.94	474.66	930.17	8566.74	1008.02	524.48	572.99	759.65	1029.25
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	564.63	516.77	492.34	504.79	771.4	383.83	947.77	7082.98	1027.77	520.92	431.52	791.38	958.29
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	496.46	538.3	444.33	490.58	791.19	253.96	901.77	8516.79	911.1	238.27	564.92	715.9	1083.56
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	556.51	543.26	518.37	553.63	863.17	555.02	973.61	7865.61	1133.2	531.06	569.02	692.41	1031.22
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	577.93	601.0	437.37	492.12	742.84	206.5	799.25	3923.73	1014.47	468.1	568.5	636.57	982.24
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	542.88	557.67	492.32	474.35	669.88	43.17	941.79	3605.14	1146.23	271.61	522.84	703.7	1070.79
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	312.69	571.51	483.97	470.44	682.12	133.95	1031.81	3857.22	911.26	472.86	575.85	669.91	645.93
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	559.18	404.42	478.44	484.06	676.18	166.88	1014.65	2460.13	881.51	496.72	585.21	457.09	747.59
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	586.89	567.17	474.63	457.43	660.45	145.2	543.25	3649.08	931.66	106.69	567.75	662.98	728.97
# Statistics (excluding 0 values)
#mean val.	2023.55	3342.3	8663.76	9658.66	9180.52	4214.84	6693.39	7886.01	8253.97	3529.74	3408.17	7114.56	8802.34
#standard dev.	919.05	1675.49	3526.55	4032.34	3511.05	2358.29	2628.97	2682.52	3470.22	1870.15	1818.64	2708.66	3327.7
#ci. min. 90%	1967.33	3239.82	8448.05	9412.01	8965.76	4070.59	6532.58	7721.92	8041.71	3415.35	3296.93	6948.88	8598.79
#ci. max 90%	2079.76	3444.79	8879.46	9905.3	9395.28	4359.08	6854.19	8050.09	8466.24	3644.13	3519.41	7280.24	9005.88
#geom. mean	1679.09	2610.38	7310.73	8070.43	7829.9	3006.57	5647.45	7169.14	6958.72	2664.5	2621.51	6060.07	7600.31
#median	2364.05	3699.95	8085.94	8948.78	8695.22	4272.84	7526.03	8573.35	8219.35	3788.13	3583.38	7648.94	8503.51
#first quartile	1147.73	2579.87	7435.17	7812.5	7685.74	2723.14	5435.77	6182.23	6561.57	2303.43	2579.87	6060.69	7607.94
#third quartile	2662.67	4311.12	10567.89	12599.63	12194.47	6103.27	8096.18	9834.52	10997.04	4997.84	4598.0	8369.85	11360.48
#minimum	108.08	118.65	104.73	116.97	36.27	43.17	32.11	410.6	241.63	106.69	73.15	406.7	414.44
#maximum	3549.38	6900.73	22204.87	27274.3	15625.0	8831.02	12339.71	12312.48	15626.9	7679.04	8328.45	13715.58	15598.52
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
