# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 32 Run = 2	1979.9	2982.2	8915.6	15508.87	12541.07	3301.44	5002.48	2663.99	8915.6	3671.34	3571.3	5649.31	5200.98
File size [kB] = 128 Block size [kB] = 32 Run = 3	2049.55	1760.5	5002.48	6255.99	13867.96	3386.75	4167.44	2440.75	3777.14	2719.25	3777.14	4818.57	13867.96
File size [kB] = 128 Block size [kB] = 32 Run = 4	2719.25	2452.17	15508.87	7847.95	12541.07	6255.99	7847.95	2899.73	8915.6	5002.48	5971.0	8347.78	12541.07
File size [kB] = 128 Block size [kB] = 32 Run = 5	1760.5	5971.0	15508.87	15981.61	13867.96	7008.66	8915.6	7847.95	11445.91	6569.56	6569.56	11201.37	15981.61
File size [kB] = 128 Block size [kB] = 64 Run = 1	2010.26	1469.39	8915.6	6255.99	12248.09	3301.44	4167.44	2547.49	6255.99	2559.93	4818.57	3386.75	5200.98
File size [kB] = 128 Block size [kB] = 64 Run = 2	1860.46	3124.38	10319.47	6916.21	15508.87	2159.29	2719.25	4606.87	3804.54	3453.68	3200.67	5971.0	12541.07
File size [kB] = 128 Block size [kB] = 64 Run = 3	2082.11	3200.67	5649.31	6569.56	14244.75	1987.4	4450.45	4304.3	6255.99	2663.99	3571.3	5002.48	13867.96
File size [kB] = 128 Block size [kB] = 64 Run = 4	2232.86	5971.0	15981.61	18200.84	5710.84	5903.76	7847.95	5971.0	8915.6	4039.02	5903.76	9566.3	15981.61
File size [kB] = 128 Block size [kB] = 64 Run = 5	2232.86	6255.99	15508.87	18200.84	13867.96	7404.6	9744.1	8347.78	12541.07	3051.63	8347.78	12541.07	15508.87
File size [kB] = 128 Block size [kB] = 128 Run = 1	1665.43	1665.43	18200.84	6916.21	13867.96	2082.11	4450.45	3365.01	4818.57	1692.31	3386.75	3301.44	12541.07
File size [kB] = 128 Block size [kB] = 128 Run = 2	1048.98	3124.38	18200.84	17590.19	15508.87	3571.3	2791.65	3386.75	5002.48	2915.86	3365.01	2195.46	11445.91
File size [kB] = 128 Block size [kB] = 128 Run = 3	1048.98	1867.08	17590.19	18200.84	6569.56	1979.9	2836.97	3365.01	5002.48	3386.75	3386.75	3804.54	5415.88
File size [kB] = 128 Block size [kB] = 128 Run = 4	2195.46	2498.92	17590.19	15508.87	13867.96	5415.88	7732.21	6255.99	8915.6	3804.54	6255.99	4304.3	12248.09
File size [kB] = 128 Block size [kB] = 128 Run = 5	2232.86	6255.99	15508.87	15508.87	13867.96	7404.6	9069.83	7301.48	11201.37	7301.48	6255.99	12541.07	15508.87
File size [kB] = 256 Block size [kB] = 4 Run = 1	1644.04	2032.89	4706.23	4231.44	8608.6	2451.06	3341.48	2480.04	5673.94	1866.44	2690.0	4318.58	3915.44
File size [kB] = 256 Block size [kB] = 4 Run = 2	1381.88	2690.0	5673.94	4390.92	8016.29	2805.14	3788.13	2428.35	6953.16	2746.36	2451.06	3428.9	9213.74
File size [kB] = 256 Block size [kB] = 4 Run = 3	1811.62	2609.66	4727.45	11298.62	8334.88	1504.83	2315.73	2362.69	2906.21	2552.49	1349.86	2270.6	10004.95
File size [kB] = 256 Block size [kB] = 4 Run = 4	1759.93	3843.67	9549.38	10004.95	5553.73	3630.73	5930.67	5327.98	3198.77	3681.72	2428.35	3734.17	8900.89
