# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1729.64	2777.18	7406.57	7270.26	6928.99	3125.09	5536.76	5511.81	10258.0	1896.01	1988.57	7396.67	7306.27
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	2160.67	3106.88	6224.46	6648.98	5956.24	3175.01	6073.83	8781.47	12056.17	2142.51	2518.64	6324.1	6361.5
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	2018.83	3015.66	8013.02	8073.76	8067.57	3413.15	7031.82	8655.61	11926.8	2646.76	2571.21	7713.57	7964.17
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	2182.7	2908.77	7068.76	7049.64	6937.32	2863.42	5050.72	9216.07	12284.02	2475.14	2583.3	6633.46	6848.21
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	2064.35	2881.71	4615.75	4580.27	4544.64	2750.32	4238.82	3589.55	4469.57	2425.07	2947.06	4438.75	4413.47
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1970.23	2664.11	4839.52	4847.21	4839.69	3137.4	4626.61	3718.44	4716.97	2587.73	2796.47	4689.33	4679.89
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1852.65	2810.4	4424.78	4515.17	4303.55	2626.98	4509.25	3682.07	4231.27	2601.31	2631.21	4258.55	4569.28
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1698.38	2889.78	4790.08	3651.39	4662.65	2803.08	4552.27	3919.89	3087.47	1711.25	2746.55	4721.16	4872.81
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	2063.68	2469.13	4524.57	4620.6	4615.27	2802.66	4591.28	3859.36	4564.58	2776.57	2592.24	4431.79	4591.24
File size [kB] = 262144 Block size [kB] = 64 Run = 1	149.04	160.78	7914.9	7961.44	7423.3	178.29	6178.82	12258.19	6702.1	187.4	194.28	6159.04	6973.4
File size [kB] = 262144 Block size [kB] = 64 Run = 2	182.51	94.16	8267.39	8352.67	7939.42	188.54	7906.86	11297.45	8479.91	186.76	187.42	8278.61	8495.95
File size [kB] = 262144 Block size [kB] = 64 Run = 3	187.06	219.8	7056.63	7095.33	7028.13	186.77	6633.69	12282.31	6647.45	184.13	176.35	6356.78	6734.55
File size [kB] = 262144 Block size [kB] = 64 Run = 4	176.02	187.5	8612.62	8840.45	8575.33	180.07	5827.99	12234.73	5285.99	182.87	224.26	6270.8	7976.82
File size [kB] = 262144 Block size [kB] = 64 Run = 5	185.55	196.5	6771.97	7963.92	7390.96	184.9	7429.31	12212.05	7775.45	180.6	186.9	7622.88	7651.34
File size [kB] = 262144 Block size [kB] = 128 Run = 1	190.09	192.08	6777.7	6928.85	6762.97	191.0	7010.46	12125.17	7196.09	180.59	198.71	6744.66	6321.12
File size [kB] = 262144 Block size [kB] = 128 Run = 2	192.18	190.04	8375.34	8098.71	6030.47	205.0	5726.29	12109.85	5735.13	198.46	187.75	8064.53	8223.82
File size [kB] = 262144 Block size [kB] = 128 Run = 3	202.61	188.79	5856.41	6026.64	5805.37	201.96	6191.97	12089.67	6124.13	204.7	183.85	7669.49	7937.25
File size [kB] = 262144 Block size [kB] = 128 Run = 4	200.57	201.73	7513.74	7995.53	8196.76	195.6	8304.41	12178.8	8455.8	200.06	193.24	8357.22	8372.33
File size [kB] = 262144 Block size [kB] = 128 Run = 5	186.09	201.72	7432.14	7429.31	7365.66	201.28	7357.18	11766.93	7491.72	202.87	181.14	7024.68	6769.62
File size [kB] = 262144 Block size [kB] = 256 Run = 1	174.95	199.44	6224.63	5930.58	5838.61	207.12	5768.38	9900.64	6394.41	180.31	183.2	5551.81	6958.76
File size [kB] = 262144 Block size [kB] = 256 Run = 2	195.16	188.83	7732.5	7802.52	7759.94	213.42	5696.49	10439.6	6032.06	206.07	189.9	7601.88	7572.82
File size [kB] = 262144 Block size [kB] = 256 Run = 3	196.55	201.43	5820.97	5694.98	5679.95	203.75	7233.47	10494.9	6882.31	196.59	191.16	6048.27	5705.24
File size [kB] = 262144 Block size [kB] = 256 Run = 4	186.64	192.85	7760.84	7362.88	7039.74	205.94	7610.45	10432.8	7894.42	191.45	180.08	7792.1	7901.45
File size [kB] = 262144 Block size [kB] = 256 Run = 5	179.88	177.03	6614.49	6601.15	6705.24	218.88	6016.48	10500.03	6262.06	196.4	185.75	6513.65	6607.12
File size [kB] = 262144 Block size [kB] = 512 Run = 1	178.53	183.78	6935.61	6860.71	7005.84	227.32	6282.95	10188.68	6193.15	186.58	183.58	7090.64	7049.81
File size [kB] = 262144 Block size [kB] = 512 Run = 2	218.44	180.68	7718.05	7525.22	7149.85	211.36	7997.79	9425.25	7539.17	193.28	188.53	7490.67	7636.54
File size [kB] = 262144 Block size [kB] = 512 Run = 3	185.96	189.2	5820.82	5880.17	6421.68	191.51	6048.44	10105.82	6279.13	192.85	189.25	5858.13	5850.5
File size [kB] = 262144 Block size [kB] = 512 Run = 4	186.39	188.6	7823.72	8020.01	7978.77	215.08	7629.0	10086.27	7190.21	185.16	187.74	7781.37	8077.75
File size [kB] = 262144 Block size [kB] = 512 Run = 5	168.95	171.59	6845.1	7190.79	7277.44	229.24	6358.17	10080.3	6055.16	202.75	171.38	6785.58	6846.02
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	193.79	185.46	7586.95	7462.46	7652.76	218.5	7127.73	9971.89	7194.07	177.6	180.77	6058.03	6028.33
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	212.67	180.55	6591.79	6897.12	6838.17	218.34	7871.33	9689.69	7760.39	210.09	194.25	7889.25	8077.75
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	215.69	203.04	7535.2	7371.57	7489.52	216.37	7399.67	10229.83	7512.42	185.46	178.95	5635.65	5669.84
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	186.41	188.59	7997.49	8073.62	8110.76	225.41	8238.15	10208.15	8108.99	185.06	182.45	7882.71	8182.27
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	185.31	183.82	6884.69	7019.26	7017.56	226.34	6289.46	10155.91	7064.42	186.7	188.12	6566.11	6620.65
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	209.78	176.39	7102.23	7243.71	7171.87	207.61	7014.31	10161.97	7154.04	184.84	182.79	5602.59	6406.39
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	206.11	192.68	8137.07	8256.52	8124.14	209.65	8048.02	10020.75	8300.88	193.77	195.96	8006.74	8248.78
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	190.75	199.47	6263.3	6372.13	6315.39	228.81	7422.63	10243.2	7489.73	187.94	192.96	5872.26	5733.23
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	193.32	182.12	7951.77	7935.08	8231.01	216.74	7936.78	10024.31	8401.42	190.62	204.4	7724.1	8295.81
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	186.17	182.02	6749.45	6643.83	6590.13	216.29	6613.1	10295.26	6848.55	185.59	178.92	6560.37	6541.47
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	184.06	180.01	6801.27	6442.37	6553.37	186.65	6665.98	10190.22	6644.33	186.92	185.96	6984.83	7055.65
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	208.47	191.92	8065.07	8203.53	8367.38	194.64	5822.68	10208.15	6123.08	197.69	197.36	8054.85	8292.54
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	193.68	199.4	5708.03	5936.51	5834.35	196.77	5929.5	10398.45	5885.2	189.26	191.88	5902.28	6023.5
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	193.02	188.41	8215.89	8342.87	8156.23	197.96	8303.32	9810.27	8006.5	193.69	193.88	8247.64	8257.53
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	185.65	184.5	6889.11	6968.47	7189.63	208.02	7025.83	9068.09	7294.7	182.92	190.89	6791.37	6860.15
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	198.19	181.33	6615.3	6779.84	6663.75	189.69	6556.05	8930.45	6445.11	245.43	201.57	5950.3	6443.8
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	191.53	191.62	7594.89	7982.51	7839.77	204.23	7833.77	8674.75	7517.47	209.52	207.94	7795.38	8001.96
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	224.8	199.51	6533.95	7478.57	7461.84	198.61	6144.24	9281.78	5846.11	204.21	205.93	6219.91	6274.36
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	183.62	188.94	7901.74	8086.21	7994.28	193.67	7915.43	9302.36	7979.31	201.51	201.25	7377.95	7629.49
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	183.88	186.36	5991.5	5941.6	6208.76	206.34	6078.6	8170.82	5758.63	181.07	188.88	6093.92	6139.22
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	185.88	187.82	4691.99	4589.47	4581.97	192.44	4511.26	3595.46	4611.86	222.92	215.36	4485.01	4520.34
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	220.18	194.17	4862.13	4890.07	4863.87	209.04	4721.16	3676.37	4865.81	229.18	263.46	4846.55	4953.94
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	191.99	188.2	4268.59	4449.7	4174.07	191.11	4240.79	3803.87	4472.87	223.14	224.82	4403.17	4505.47
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	179.41	188.02	4746.89	4904.88	4883.45	192.43	4764.04	3839.0	4713.24	211.28	206.67	4578.94	4395.52
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	191.51	187.36	4044.37	4080.98	3967.87	188.14	4024.46	3534.1	4203.62	204.53	212.58	4200.99	4166.12
File size [kB] = 524288 Block size [kB] = 64 Run = 1	133.5	98.91	6512.01	6217.89	6274.74	107.32	5395.32	12143.05	6274.59	95.17	134.42	5511.12	7032.5
File size [kB] = 524288 Block size [kB] = 64 Run = 2	137.63	123.76	8667.11	8198.79	8365.48	105.09	7333.78	12128.65	8232.96	135.97	82.65	8307.94	8648.51
File size [kB] = 524288 Block size [kB] = 64 Run = 3	131.79	88.2	5949.82	7166.96	6804.71	91.0	6905.85	12247.62	7132.61	122.93	92.32	5802.63	8063.37
File size [kB] = 524288 Block size [kB] = 64 Run = 4	133.81	88.81	8608.67	8725.75	8443.0	105.62	8260.07	11592.12	8531.75	125.36	90.0	8571.73	8676.78
File size [kB] = 524288 Block size [kB] = 64 Run = 5	127.81	76.24	7313.87	7636.21	7473.49	104.97	7182.25	12257.9	7264.37	98.64	113.89	5489.49	7097.04
File size [kB] = 524288 Block size [kB] = 128 Run = 1	132.27	137.89	5376.52	6400.79	6148.53	118.12	8013.51	12091.43	8165.75	90.58	133.39	6244.5	6148.67
File size [kB] = 524288 Block size [kB] = 128 Run = 2	78.12	137.88	6394.24	7887.25	8397.86	106.97	5669.99	11999.07	5582.39	134.54	91.29	8361.76	8309.25
File size [kB] = 524288 Block size [kB] = 128 Run = 3	103.48	130.83	7333.88	7878.51	8005.0	114.49	5958.83	12037.14	5755.02	134.43	101.88	6653.75	8007.51
File size [kB] = 524288 Block size [kB] = 128 Run = 4	79.17	132.96	8351.52	8516.9	8196.2	105.54	5029.12	11949.53	7883.6	140.1	141.54	8060.19	8342.99
File size [kB] = 524288 Block size [kB] = 128 Run = 5	115.95	129.18	7680.18	7810.0	6499.38	118.41	7710.62	12183.28	8152.11	138.23	114.55	6481.27	6905.1
File size [kB] = 524288 Block size [kB] = 256 Run = 1	115.69	94.78	5069.21	6046.22	5632.94	123.47	6841.52	10284.84	6502.5	138.45	139.49	5958.76	6174.11
File size [kB] = 524288 Block size [kB] = 256 Run = 2	134.83	112.87	7843.15	7989.27	7894.29	95.46	7560.88	9766.54	7925.21	102.17	113.78	7206.69	7311.26
File size [kB] = 524288 Block size [kB] = 256 Run = 3	116.03	83.76	7715.72	7997.37	7810.6	105.29	7930.85	10483.42	7939.21	129.87	132.82	7887.97	7820.87
File size [kB] = 524288 Block size [kB] = 256 Run = 4	117.95	114.99	7488.32	7668.47	7562.34	123.11	7686.64	10537.38	7661.11	71.96	129.34	7694.04	7936.75
File size [kB] = 524288 Block size [kB] = 256 Run = 5	132.03	99.5	6772.67	6209.37	6174.71	104.95	6025.66	10470.18	5840.35	118.05	133.15	7201.83	7021.99
File size [kB] = 524288 Block size [kB] = 512 Run = 1	98.32	101.67	6332.09	6943.79	6257.09	64.92	6293.47	10050.81	6308.99	132.54	75.66	6769.53	6877.37
File size [kB] = 524288 Block size [kB] = 512 Run = 2	125.24	114.43	7999.87	8224.51	8048.8	85.7	5942.36	9664.04	7983.9	115.42	134.73	7885.05	7706.77
File size [kB] = 524288 Block size [kB] = 512 Run = 3	79.21	130.2	7445.76	7593.52	8007.12	36.93	7456.91	10155.13	7963.41	100.64	84.13	7742.9	7938.01
File size [kB] = 524288 Block size [kB] = 512 Run = 4	84.15	133.03	7501.4	7815.26	7904.87	67.43	7820.38	10178.33	7531.07	114.57	140.71	7880.19	8083.86
File size [kB] = 524288 Block size [kB] = 512 Run = 5	74.67	132.74	6944.17	7131.52	7188.59	71.87	7294.07	10022.52	7246.89	110.57	99.42	6942.2	6778.57
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	135.39	73.44	6344.1	7288.78	6948.78	117.2	7080.05	10168.21	7224.09	140.26	111.91	6017.15	7395.96
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	109.41	107.46	7861.44	7860.49	7928.28	69.32	8296.35	10136.25	8253.02	137.37	97.48	6352.04	7616.55
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	125.67	112.77	7625.31	7668.47	7925.94	40.06	8015.67	10155.9	7627.66	129.51	107.69	8296.35	8099.87
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	128.75	104.34	8182.05	8258.32	8208.57	84.45	8060.71	10292.93	8119.87	134.7	112.37	6729.84	7810.94
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	97.74	96.77	7041.86	6836.88	7358.86	120.16	7476.09	10243.68	7484.95	92.91	93.14	6658.0	8022.43
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	102.29	103.56	6794.05	7426.12	7282.65	33.3	6103.81	10149.85	6226.6	97.21	131.87	7029.39	7103.7
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	130.35	99.57	7973.97	8210.92	8156.22	55.34	7937.01	10207.94	8266.33	116.66	132.26	8110.63	8273.66
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	95.9	133.18	7702.6	8143.54	8161.18	115.98	8197.92	9975.27	8208.16	101.18	116.79	8193.44	8067.94
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	96.29	128.15	7386.58	7680.78	7575.3	124.7	7922.02	10266.7	8114.22	129.05	126.6	8183.61	8191.47
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	105.54	106.44	8109.07	7387.11	5616.98	125.66	6022.6	9979.35	8238.55	94.67	136.65	5087.79	5777.41
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	136.48	131.75	5679.55	6339.06	6127.91	99.87	5327.45	10280.71	6877.56	112.09	134.91	6363.18	6536.27
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	100.2	135.2	8103.44	8239.06	8215.26	76.44	7879.7	10209.16	8218.69	144.36	68.76	8194.88	7897.34
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	130.08	98.34	8094.07	8300.65	8335.8	36.63	8157.8	9632.18	8362.45	129.82	84.89	7992.6	8088.61
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	111.18	115.77	8107.17	8231.67	8229.77	51.11	8091.66	10165.56	8083.1	135.98	131.06	7144.16	8306.3
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	119.34	129.31	7633.58	7720.82	7577.44	128.17	7221.83	10205.32	7528.64	75.38	130.22	6113.87	7849.86
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	134.56	64.95	6026.0	6608.24	6745.19	120.73	6655.83	9108.04	6501.34	133.37	113.98	6740.13	6715.99
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	129.31	133.44	7865.44	7998.11	8099.22	74.91	7553.85	9040.18	7915.51	131.56	114.26	7959.46	8063.13
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	136.77	99.77	8254.35	8380.0	8231.92	102.78	8118.12	9222.73	8212.62	86.36	133.06	6139.09	6620.89
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	142.55	96.71	7972.96	8113.33	7718.41	93.88	5567.22	8203.18	5737.46	90.9	117.47	6113.8	7729.21
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	132.84	92.85	7656.08	7727.49	7393.72	89.12	6967.04	9239.87	7854.33	105.02	88.45	6806.24	7968.26
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	140.08	123.36	4147.53	4403.24	4372.33	55.64	4626.86	3859.37	4541.38	148.11	140.0	4656.04	4767.89
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	86.04	127.62	4852.39	4816.64	4851.65	28.05	4781.29	3949.15	4812.13	72.0	116.77	4079.94	4832.61
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	113.87	113.96	4846.37	4852.67	4753.46	90.54	4740.3	3903.15	4778.88	119.9	97.56	4360.6	4760.8
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	93.4	94.5	4910.89	4924.82	4880.69	133.36	4795.44	3875.15	4848.85	111.84	91.86	4735.35	4788.76
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	129.82	94.81	4920.24	4855.57	4813.11	69.51	4818.14	3951.59	4863.55	110.68	124.11	4569.06	4804.44
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	76.53	114.04	43.31	45.39	35.13	66.35	48.17	12338.85	186.94	93.5	84.18	129.36	88.88
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	104.9	74.64	100.16	108.33	81.82	64.47	71.75	12071.34	202.26	109.42	99.19	191.65	175.4
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	56.64	71.45	115.33	134.43	76.71	64.79	70.68	11925.0	201.2	61.27	64.25	214.42	175.62
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	59.29	46.59	110.07	117.12	65.58	65.25	67.36	12187.46	153.36	65.21	96.8	175.79	203.6
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	32.36	37.36	95.25	83.92	69.44	64.42	59.96	12304.6	180.02	96.64	94.62	136.37	129.87
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	85.33	98.14	124.27	121.48	99.44	81.03	108.3	11808.13	158.39	81.31	96.46	221.83	215.39
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	65.43	42.87	129.7	133.5	179.25	83.2	103.91	11378.67	166.53	83.12	71.98	154.58	137.14
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	106.09	83.97	189.72	172.59	205.16	77.46	126.53	11784.73	251.79	76.68	71.93	223.89	280.34
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	61.6	114.21	166.03	165.21	151.34	82.92	127.83	11883.92	211.17	90.24	58.39	213.88	331.43
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	101.75	27.01	136.4	135.46	115.57	81.92	109.71	12138.61	186.27	25.02	95.58	166.14	148.8
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	74.85	72.7	152.22	160.41	175.65	92.2	176.25	10580.93	207.68	120.75	56.23	178.88	154.93
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	112.19	68.53	147.48	162.37	247.76	80.58	198.34	10639.51	157.41	54.52	100.76	215.64	127.99
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	82.31	43.09	182.83	187.7	296.08	66.83	213.31	9938.65	123.13	65.99	116.19	148.27	129.34
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	46.97	116.46	181.12	169.65	275.33	74.35	219.51	10728.57	149.94	101.43	82.21	181.84	190.83
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	113.43	100.17	140.57	148.22	221.66	63.04	189.38	10599.86	149.27	43.69	55.82	194.84	186.88
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	44.01	62.81	146.72	125.56	306.19	28.59	247.05	9979.32	163.04	50.54	68.22	213.06	159.5
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	96.5	62.94	136.24	136.7	247.93	34.77	289.79	10120.96	238.74	40.48	50.99	158.27	169.04
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	74.94	58.34	155.47	134.74	259.37	34.89	346.62	10073.17	162.91	49.1	51.29	168.91	366.12
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	68.24	71.85	167.44	148.13	298.3	16.94	273.83	9926.89	190.05	74.12	28.06	156.42	401.82
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	99.52	42.83	172.4	165.76	230.45	49.38	236.63	10063.09	230.23	74.47	98.79	215.76	383.1
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	75.24	51.09	171.5	171.64	322.7	29.48	299.88	10244.7	233.06	81.91	67.55	208.06	139.19
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	85.87	83.35	171.03	142.33	308.25	33.46	307.39	10172.06	172.79	77.04	27.2	217.69	247.24
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	106.75	101.52	164.03	153.27	265.15	24.47	319.53	10254.05	239.42	62.39	42.78	236.59	192.59
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	31.09	84.3	127.27	136.73	301.63	32.79	263.84	9560.18	214.34	45.55	82.57	220.1	178.65
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	87.92	43.69	160.22	159.55	298.67	20.99	384.58	9856.86	161.47	42.9	62.77	236.45	246.29
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	46.78	83.72	140.03	141.21	289.82	16.86	313.72	9937.32	199.02	62.09	50.97	234.21	123.95
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	27.26	39.17	150.67	157.2	303.6	24.99	336.23	9979.34	207.66	28.88	117.59	202.46	146.76
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	70.8	106.47	143.36	146.2	311.96	39.28	325.77	10226.21	242.69	68.75	95.9	196.54	155.12
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	107.37	108.97	141.24	144.49	287.0	25.65	338.71	10183.47	301.11	115.44	46.7	228.71	231.43
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	47.45	72.23	146.76	156.92	255.12	27.03	340.25	9809.38	282.62	31.36	46.3	204.69	189.46
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	49.96	73.32	149.89	154.71	221.47	23.47	358.75	9817.66	215.67	67.24	38.38	136.05	450.67
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	98.36	39.81	149.89	147.9	270.39	14.1	328.39	9653.81	230.44	61.07	121.14	225.42	151.9
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	75.62	60.1	168.13	135.87	285.24	33.47	382.88	9542.62	238.49	58.18	101.84	227.52	389.31
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	113.87	58.6	166.9	159.79	253.26	16.95	365.94	9603.58	281.89	53.69	87.75	179.63	117.5
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	27.32	85.09	108.84	132.18	182.86	19.26	346.18	9851.0	227.96	38.68	82.73	251.81	223.35
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	56.4	75.18	131.98	125.14	179.49	18.83	319.2	8756.77	248.33	43.51	108.72	234.95	351.41
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	115.5	114.4	117.28	113.75	220.64	38.2	331.93	9839.34	211.83	69.68	52.25	214.59	391.36
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	102.41	85.29	119.84	137.17	210.91	33.21	319.23	9417.74	257.02	81.26	47.55	236.35	212.0
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	82.61	42.89	145.44	137.11	287.78	15.19	306.15	8922.66	225.2	52.64	116.25	260.4	330.8
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	93.93	81.99	106.06	128.26	171.03	28.82	283.42	8966.57	200.13	27.87	64.23	142.01	283.59
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	80.22	117.08	112.65	130.79	186.18	38.89	270.36	2671.1	344.16	40.76	39.67	216.04	220.35
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	52.34	50.68	169.91	169.61	250.78	16.31	391.35	3884.87	235.46	28.78	66.25	112.66	281.03
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	84.56	116.11	126.75	120.08	194.66	34.44	326.65	3916.18	248.71	47.66	40.21	129.0	157.37
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	115.57	45.07	161.86	143.43	191.42	28.08	323.02	2399.5	268.75	43.64	111.3	208.41	333.55
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	76.46	82.31	113.12	131.44	228.9	19.71	330.0	3834.22	282.67	71.06	103.05	142.22	198.4
# Statistics (excluding 0 values)
#mean val.	1846.77	3054.06	7942.43	9476.48	8958.62	3764.87	6199.28	7805.82	7931.04	3194.92	3160.24	6484.43	8638.06
#standard dev.	1045.99	1910.06	3953.94	4564.43	3865.01	2497.17	3126.32	3071.73	3898.93	2025.81	2071.79	3214.75	3846.11
#ci. min. 90%	1782.79	2937.22	7700.58	9197.29	8722.21	3612.13	6008.05	7617.93	7692.55	3071.01	3033.51	6287.8	8402.81
#ci. max 90%	1910.75	3170.89	8184.28	9755.67	9195.03	3917.61	6390.5	7993.71	8169.52	3318.84	3286.96	6681.07	8873.31
#geom. mean	1211.97	1803.65	6090.29	7176.3	7038.28	2007.5	4756.11	6846.94	5981.03	1851.21	1850.03	4998.56	6783.82
#median	2207.24	3320.77	7445.76	8372.44	8367.38	3818.23	6372.02	8998.71	7847.95	3364.87	3304.42	6621.86	8088.61
#first quartile	980.99	1809.1	5837.17	6778.88	6762.97	1979.9	4509.25	5327.98	5629.84	1729.05	1938.61	4721.16	6429.65
#third quartile	2592.39	3921.35	8915.6	13444.33	12460.77	5427.41	7782.18	10028.29	11142.46	4464.63	4042.51	7887.97	12021.81
#minimum	27.26	27.01	43.31	45.39	35.13	14.1	48.17	260.87	123.13	25.02	27.2	112.66	88.88
#maximum	3702.02	7813.45	31250.0	31250.0	15904.04	9101.22	14696.08	12338.85	16953.34	8145.05	9920.17	16014.73	17091.5
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
